id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price_x,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,price_y,price_x2,price_y3,price_x4,price_y5,price_x6,price_y7,price_x8,price_y9,price_x10,price_y11,price_x12,price_y13,price_x14,price_y15
32958989,Bright 2nd-Floor 2 BR Apartment in Historic Annex,135560967,Nipa,,Annex,43.66647,-79.40539,Entire home/apt,128,4,23,2019-10-01,2.4,2,60,129,128,129,129,129,129,64,68,68,135,135,58,60,105,60
8722057,Luxury 2br Apt across Air Canada/Rogers centre,45777883,Azhar,,Waterfront Communities-The Island,43.64216,-79.38314,Entire home/apt,400,2,0,,,1,0,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399
32965152,3 BR Stylish & Comfy Stay for Work and Play,169542669,Scott & Sharon,,Elms-Old Rexdale,43.71662,-79.55166,Entire home/apt,289,2,1,2019-05-19,0.13,2,0,289,289,289,289,289,290,346,289,289,289,395,416,416,416,416
32976222,Steps to Shangrila hotel | Prime Loc. | City View,248182382,Jovana,,Waterfront Communities-The Island,43.64935,-79.38723,Entire home/apt,249,1,96,2020-01-05,9.7,1,229,249,249,249,249,249,249,185,215,101,100,100,100,100,100,100
32978308,Stunning Large Studio Apartment across the lake,43198035,Katya,,The Beaches,43.66673,-79.3042,Entire home/apt,79,5,15,2019-12-01,1.58,3,255,80,79,78,79,79,79,109,109,79,79,79,200,80,80,80
32979082,Bachelor Apt. 5 minutes from Subway Station,234139560,Kevin,,Willowdale West,43.76847,-79.41872,Entire home/apt,90,4,1,2019-07-02,0.16,2,0,89,88,88,89,89,90,95,95,95,95,122,95,95,95,95
8756827,4+1 BR Luxury Home in the Annex,22026224,Kevin,,Annex,43.6687,-79.40909,Entire home/apt,900,180,0,,,1,0,900,900,899,900,900,900,900,900,900,900,900,900,900,900,900
32983287,Spacious & Charming Condo in the Heart of Toronto,2290846,Victoria,,Niagara,43.64434,-79.41125,Entire home/apt,800,3,5,2019-08-13,0.61,1,155,799,799,800,801,800,800,125,127,126,128,141,161,161,175,175
32988361,Comfy Apartment Steps to the Beach,33860373,Joe,,Woodbine Corridor,43.66905,-79.31302,Entire home/apt,60,2,24,2019-11-16,3.24,2,361,60,59,60,60,60,60,95,95,62,61,60,61,61,60,60
8760673,Downtown Excellent !!!,21936860,Ingrid,,Annex,43.67157,-79.38921,Entire home/apt,70,1,0,,,2,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
8779474,Luxurious Yorkville Condo,20232126,Koby,,Church-Yonge Corridor,43.66875,-79.38498,Entire home/apt,154,1,0,,,1,0,155,155,155,155,156,156,155,155,155,155,155,155,155,155,155
33009775,"LONGER TERM condo, top building and location!",23950930,Kerem,,Waterfront Communities-The Island,43.64411,-79.39214,Entire home/apt,119,15,0,,,4,180,119,119,119,119,119,119,249,249,249,249,249,249,249,249,249
8783708,Nice and clean place to live,45984571,Sunil,,West Humber-Clairville,43.73412,-79.60846,Private room,30,1,0,,,1,0,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30
33015767,Modern & Spacious 1B Steps to the CNE & BMO Field,154106142,Kareem,,South Parkdale,43.64005,-79.4249,Entire home/apt,150,1,35,2020-01-02,3.8,8,105,150,151,150,150,150,301,81,81,90,86,84,70,69,74,71
8799193,Westside Luxury - 2 mins 2 subway,20867030,Don,,Lambton Baby Point,43.65166,-79.48703,Private room,57,3,0,,,4,250,57,57,57,58,58,57,57,57,57,57,57,57,57,57,57
33017712,"Luxurious 2BDRM, 2BATH Condominium with Parking",148848904,Arya,,Willowdale West,43.77894,-79.41901,Entire home/apt,128,1,18,2019-11-24,2.06,1,350,129,128,128,128,129,128,159,106,108,125,119,137,137,137,137
33019607,Cute and Bright studio in Toronto's Junction,71123493,Rudi,,Junction Area,43.66368,-79.47785,Entire home/apt,90,2,18,2019-12-02,2.19,1,179,89,88,90,89,88,88,102,95,95,95,95,67,67,67,67
33021020,Live Work Studio Designed by Architect,2774774,Rachel,,Bay Street Corridor,43.66551,-79.38827,Entire home/apt,99,3,24,2019-11-29,2.59,2,236,99,99,99,98,99,99,109,108,90,106,95,108,108,108,102
33036822,Cozy Downtown Nook w/ 2 Bedrooms & Free Parking,248052120,Ava,,Waterfront Communities-The Island,43.64045,-79.39503,Entire home/apt,170,2,50,2020-01-01,5.14,1,18,170,170,170,171,170,171,116,127,193,193,193,193,193,193,193
33037666,Exquisite Home in the Downtown City Center,95366159,Ashley,,Waterfront Communities-The Island,43.64772,-79.39337,Entire home/apt,200,2,50,2020-01-02,5.17,1,229,200,200,200,200,200,200,180,219,169,169,174,169,169,169,180
8808897,Luxury condo across from Blue Jays!,16948391,Jay,,Waterfront Communities-The Island,43.64367,-79.39325,Entire home/apt,224,1,0,,,1,0,225,225,226,225,225,225,225,225,225,225,225,225,225,225,225
33040027,""" Bright, modern home in trendy Bloordale""",6762509,Sam,,Dovercourt-Wallace Emerson-Junction,43.66799,-79.43743,Entire home/apt,140,6,3,2019-08-06,0.32,1,10,141,139,140,141,139,140,165,150,150,150,150,150,150,150,150
33040502,Private Basement Apartment in North York,56338565,Nika,,Bedford Park-Nortown,43.72547,-79.42138,Entire home/apt,80,2,12,2019-10-20,1.24,1,88,80,80,80,80,80,80,100,100,100,100,100,100,100,100,100
8816811,"Entire house, hip Brockton village",3545730,Leslie,,Little Portugal,43.64786,-79.4374,Entire home/apt,97,5,0,,,2,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
33048584,C,186795198,Stacey,,Dorset Park,43.75933,-79.28107,Private room,86,1,0,,,1,0,85,86,86,85,85,85,50,50,50,50,50,50,50,50,50
33048806,TRenovated basement room with private bathroom,248726708,Frank,,Downsview-Roding-CFB,43.7243,-79.50252,Private room,38,1,8,2019-09-01,0.86,2,365,38,39,38,38,38,38,50,50,50,50,50,50,50,50,50
